Product Description	Price	Prime Status	Product URL	Stars	Number of Reviews
Thermal Pad 2mm Pad Termici Cuscinetto Termico Per Cpu, Pad Termoconduttivo in ​​silicone Morbido Tagliabile Per Dissipatore Cpu Gpu, Chipset Ic Northbridge, Facile Da Applicare, 100x100x2mm Nero	11,88	Non-Prime	https://www.amazon.it/Cuscinetto-cuscinetti-termoconduttivi-dissipatore-Northbridge/dp/B08QNCS6D6/ref=sr_1_166?keywords=gpu&qid=1699547738&sr=8-166	4,4 su 5 stelle	9
Staffa Verticale PCI E, Staffa di Supporto per GPU Supporto VGA Flessibile Scheda Video VGA, Supporto Verticale GPU per Computer 3.0 X16 90 Gradi Angolo Verticale ad Alta velocità Supporto per schede	19,38	Non-Prime	https://www.amazon.it/Verticale-Supporto-Flessibile-Computer-velocit%C3%A0/dp/B0BP778JPS/ref=sr_1_167?keywords=gpu&qid=1699547738&sr=8-167	N/A	Disponibilità: solo 2
LIANLI O11 Dynamic EVO O11 DE-9W Staffa di Montaggio, Compatibile con RTX40 Series, Bianco, Kit GPU Verticale Distributore Autorizzato	16,30	Non-Prime	https://www.amazon.it/Montaggio-Compatibile-Verticale-Distributore-Autorizzato/dp/B0C1Z36WHR/ref=sr_1_168?keywords=gpu&qid=1699547738&sr=8-168	5,0 su 5 stelle	2
ADWITS 12 Pezzi Assortiti Spessore 0,5 1,0 1,5 mm Cuscinetti termoconduttivi in Silicone con conduttività Termica 6,0 W/MK, Morbido Sicuro Semplice da Applicare per SSD CPU GPU-Blu	8,35	Non-Prime	https://www.amazon.it/ADWITS-Silicone-conduttivo-conducibilit%C3%A0-Applicare/dp/B07X37QS3Z/ref=sr_1_169?keywords=gpu&qid=1699547738&sr=8-169	4,6 su 5 stelle	3.985
QEEROYO Pad Termico, Thermal Pad, 30 Pezzi Pad Termico in Silicone, Thermal Pad in Silicone Blu, Thermal Pad Riutilizzabile, Termico in Silicone, per CPU GPU Dissipatore di Calore, 0,5/1/ 1,5 mm	7,99	Non-Prime	https://www.amazon.it/QEEROYO-Termico-Silicone-Riutilizzabile-Dissipatore/dp/B0CJR8DD9D/ref=sr_1_170?keywords=gpu&qid=1699547738&sr=8-170	N/A	N/A
EZDIY-FAB PCIE 4.0 16x Cavo Riser ad Alta velocità Estrema,PCI Express Gen4,Cavo Riser GPU-Connettore Dritto da 20cm	43,99	Non-Prime	https://www.amazon.it/EZDIY-FAB-velocit%C3%A0-Estrema-Express-GPU-Connettore/dp/B09HBTJ6MD/ref=sr_1_171?keywords=gpu&qid=1699547738&sr=8-171	4,1 su 5 stelle	22
EZDIY-FAB Prolunga del Cavo di Alimentazione Della GPU,Connettore PCIe 5.0 da 16Pin (12+4) 12VHPWR Maschio a 3X PCIE 8 PIN per RTX 4070Ti/4080/3090Ti,con Pettini per Cavi Preinstallati-16AWG/Bianco	19,99	Non-Prime	https://www.amazon.it/EZDIY-FAB-Alimentazione-Connettore-12-Preinstallati-16AWG/dp/B0BNH1RQK4/ref=sr_1_172?keywords=gpu&qid=1699547738&sr=8-172	4,0 su 5 stelle	22
Iceberg Thermal FUZEIce Plus - Pasta Termica per CPU GPU (7g+) (13 W/MK)	11,99	Non-Prime	https://www.amazon.it/Iceberg-Thermal-FUZEIce-Dissipatore-prestazioni/dp/B08Z7GCZMZ/ref=sr_1_173?keywords=gpu&qid=1699547738&sr=8-173	4,4 su 5 stelle	176
Aairhut Thermal Pad Termico 6W/MK 4 Pack, 100x100mm 0,5mm 1mm 1,5mm 2mm Silicone Pad di Raffreddamento GPU Non conduttivo Resistenza al Calore Extreme Odyssey Cover	13,59	Non-Prime	https://www.amazon.it/Aairhut-raffreddamento-conduttivo-Resistenza-Dissipatore/dp/B09T9YGTRQ/ref=sr_1_174?keywords=gpu&qid=1699547738&sr=8-174	4,7 su 5 stelle	11
Cooler Master Thermal Pad - Conduttività Termica 13,3 W/mK, Migliora Raffreddamento Componenti del PC, Elettricamente Non Conduttivo, Adesivo su Entrambi Lati, Facile da Applicare - 95 x 45 x 2,0 mm	10,99	Non-Prime	https://www.amazon.it/Cooler-Master-conducibilit%C3%A0-nanoparticelle-dissipatore/dp/B09FKC13GQ/ref=sr_1_175?keywords=gpu&qid=1699547738&sr=8-175	4,5 su 5 stelle	244
Fasgear Cavo di alimentazione PCIe 5.0 70cm – 16 pin (12+4) 12 VHPWR connettore per RTX 4070 4060 4050 a 2 x 8pin(6+2) PCI-e GPU Sleeved cavo compatibile con alimentatore modulare ASUS EVGA Seasonic	27,99	Non-Prime	https://www.amazon.it/Fasgear-Cavo-alimentazione-PCIe-70cm/dp/B0BX46D2Q1/ref=sr_1_176?keywords=gpu&qid=1699547738&sr=8-176	4,2 su 5 stelle	16
Ocnvlia HD6770 PCIE X16 PCI-E 2.0 Scheda Grafica Discreta GPU 1GB GDDR5 Scheda Video VGA DVI Un 128 Bit per AMD Radeon HD6770	110,21	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MDkxODExMjg2NDE2Njc3OjE2OTk1NDc3Mzg6c3BfbXRmOjMwMDAxOTcyOTI1ODczMjo6MDo6&url=%2FOcnvlia-HD6770-PCIE-X16-PCI%2Fdp%2FB0B7VPFWDZ%2Fref%3Dsr_1_177_sspa%3Fkeywords%3Dgpu%26qid%3D1699547738%26sr%3D8-177-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3,0 su 5 stelle	3
CINNANI Supporto scheda grafica, Staffa per GPU 30-50MM, Staffa di Supporto in lega di alluminio e magnesio Nero, Supporto Scheda Video, GPU Stütze Bracke	12,88	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MDkxODExMjg2NDE2Njc3OjE2OTk1NDc3Mzg6c3BfbXRmOjMwMDA4MDAyNTE0MTUzMjo6MDo6&url=%2FCINNANI-Supporto-grafica-alluminio-magnesio%2Fdp%2FB0CC2V6PPY%2Fref%3Dsr_1_178_sspa%3Fkeywords%3Dgpu%26qid%3D1699547738%26sr%3D8-178-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4,7 su 5 stelle	21
Bewinner Scheda Grafica RX580 8GB, GDDR5 256bit Scheda Grafica per Computer con Doppia Ventola 1284MHz 7000MHz Scheda Grafica Discreta per Giochi per Computer Desktop con HDMI, DP X 3, DVI	140,29	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MDkxODExMjg2NDE2Njc3OjE2OTk1NDc3Mzg6c3BfbXRmOjMwMDA2ODUyMzc5NjQzMjo6MDo6&url=%2FBewinner-Grafica-Computer-Ventola-Discreta%2Fdp%2FB0BW9HX368%2Fref%3Dsr_1_179_sspa%3Fkeywords%3Dgpu%26qid%3D1699547738%26sr%3D8-179-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3,0 su 5 stelle	1
Scheda Grafica per Computer 4G, GTX1050Ti 4G DDR5 Scheda Grafica per Computer Desktop a Doppia Ventola 1250MHz 128bit, con Slot Grafico PCIE 2.0, 640 Unità, per Computer Desktop a Doppia Ventola	132,17	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MDkxODExMjg2NDE2Njc3OjE2OTk1NDc3Mzg6c3BfbXRmOjMwMDA4MzYwNDQ3MjMzMjo6MDo6&url=%2FGrafica-Computer-GTX1050Ti-Desktop-Ventola%2Fdp%2FB09FYRC5LQ%2Fref%3Dsr_1_180_sspa%3Fkeywords%3Dgpu%26qid%3D1699547738%26sr%3D8-180-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3,3 su 5 stelle	7
AXOTEN Mining Rig Mining Chassis Alimentatore di rete da 3300 W per macchine da miniera, CPU SSD RAM Rig Mining Motherboard, sistema operativo Linux OS/Windows 8 slot GPU (70 mm), senza GPU ETHW,ETC	389,99	Non-Prime	https://www.amazon.it/AXOTEN-Alimentatore-macchine-Motherboard-operativo/dp/B09YD477GW/ref=sr_1_181?keywords=gpu&qid=1699547738&sr=8-181	3,2 su 5 stelle	20
Scheda madre mineraria VER009S GPU mining rig PCIE Riser 1X a 16X scheda di estensione porta sata pcie riser cavo pci-e riser gpu scheda grafica estensione grafica (6 PCS)	26,99	Non-Prime	https://www.amazon.it/Mining-VER009S-estensione-Estensione-Grafica/dp/B09ZKBGXGX/ref=sr_1_182?keywords=gpu&qid=1699547738&sr=8-182	N/A	Disponibilità: solo 8
ELUTENG Scheda PCIE Riser da 1x a 16x 8 Condensatori Indipendenti Pci-e Riser Card (Dual-6pin/MOLEX) Scheda Riser GPU con Cavo USB 3.0 da 60 cm per Ethereum Mining (3 Pezzi)	23,99	Non-Prime	https://www.amazon.it/ELUTENG-Condensatori-Indipendenti-Dual-6pin-Ethereum/dp/B09J2BTJZD/ref=sr_1_183?keywords=gpu&qid=1699547738&sr=8-183	4,5 su 5 stelle	114
Sirlyr Cavo RGB PSU, Full White ARGB GPU Power Supply Cable 2 x 8 (6 + 2) pin, Strimer Extension Cable Kit 5 V 3 Pin Synchronized Chassis White Connector Strip Style	29,99	Non-Prime	https://www.amazon.it/Sirlyr-Strimer-Extension-Synchronized-Connector/dp/B0BBDWG9TM/ref=sr_1_184?keywords=gpu&qid=1699547738&sr=8-184	4,0 su 5 stelle	19
Sirlyr Adattatore di alimentazione PCIE 5.0 a 90 gradi, sleeved 16 pin, cavo GPU 12VHPWR, per RTX3090Ti 4080 4090, compatibile Corsaair, Great Wall, Thermaltake, alimentatore modulare, nero	27,67	Non-Prime	https://www.amazon.it/Sirlyr-alimentazione-compatibile-Thermaltake-alimentatore/dp/B0C1SX772N/ref=sr_1_185?keywords=gpu&qid=1699547738&sr=8-185	3,2 su 5 stelle	13
EZDIY-FAB Prolunga del Cavo di Alimentazione Della GPU,16pin (12+4) 12VHPWR PCIe 5.0 Connettore Maschio-Femmina per RTX 3090Ti 4070Ti 4080 4090,con Cavo a Pettine-16AWG/Nero Bianco	19,99	Non-Prime	https://www.amazon.it/EZDIY-FAB-Alimentazione-Connettore-Maschio-Femmina-Pettine-16AWG/dp/B0BXN7RCWW/ref=sr_1_186?keywords=gpu&qid=1699547738&sr=8-186	4,8 su 5 stelle	39
EZDIY-FAB Prolunga del Cavo di Alimentazione Della GPU,Connettore PCIe 5.0 da 16Pin (12+4) 12VHPWR Maschio a 4X PCIE 8 PIN per RTX 3090Ti/RTX4090/RTX4080,con Cavi a Pettine Preinstallati-16AWG/Bianco	21,99	Non-Prime	https://www.amazon.it/EZDIY-FAB-Alimentazione-Connettore-12-Preinstallati-16AWG/dp/B0BNGYCFDK/ref=sr_1_187?keywords=gpu&qid=1699547738&sr=8-187	4,5 su 5 stelle	16
Kalolary Morbido Tampone Conduttivo Termico -2 Pezzi Ad Alte Prestazioni Biadesivo Dissipatore di Calore Rilievo per Il GPU/CPU/VGA/IC/LED Dissipazione del Calore	9,99	Non-Prime	https://www.amazon.it/Kalolary-Conductive-Prestazioni-Dissipatore-dissipazione/dp/B07GVJ8MKX/ref=sr_1_188?keywords=gpu&qid=1699547738&sr=8-188	4,3 su 5 stelle	355
Scheda riser PCIE 8 condensatori, scheda riser GPU per Bitcoin Litecoin ETH Ethereum Mining, con cavo di prolunga USB 3.0 da 60 cm e cavo di alimentazione SATA a 6 pin (V009s-PLUS, confezione da 6)	29,98	Non-Prime	https://www.amazon.it/condensatori-Litecoin-alimentazione-V009s-PLUS-confezione/dp/B09FYZQZYN/ref=sr_1_189?keywords=gpu&qid=1699547738&sr=8-189	4,3 su 5 stelle	119
HY510>1.93W/m 30PCS(1PCS-1g) Pasta Termica termoconduttiva per PC CPU GPU PS4 Processore -30g	13,99	Non-Prime	https://www.amazon.it/HY510-1PCS-1g-Termica-termoconduttiva-Processore/dp/B0BKPWSZS4/ref=sr_1_190?keywords=gpu&qid=1699547738&sr=8-190	4,6 su 5 stelle	129
COMeap CPU 8 pin Maschio a Doppio 8 pin (6 + 2) Cavo adattatore di alimentazione PCIe maschio per Dell PowerEdge R720 720XD R730 e GPU NVIDIA Tesla J30DG da 15 pollici (38 cm)	16,99	Non-Prime	https://www.amazon.it/COMeap-Maschio-adattatore-alimentazione-PowerEdge/dp/B07MV4CYMV/ref=sr_1_191?keywords=gpu&qid=1699547738&sr=8-191	4,5 su 5 stelle	2.141
LINKUP - Cavo di Alimentazione PCIE 5.0 Angolo Destro 16Pin (12+4) to 3x8Pin┃16AWG Rivestito┃Compatibile con GPU RTX40 & RTX30 FE┃Progettato solo per PSU Corsair┃70cm	32,95	Non-Prime	https://www.amazon.it/LINKUP-Alimentazione-3x8Pin%E2%94%8316AWG-Rivestito%E2%94%83Compatibile-FE%E2%94%83Progettato/dp/B0CG2CNFSH/ref=sr_1_192?keywords=gpu&qid=1699547738&sr=8-192	4,4 su 5 stelle	62
deleyCON Cavo di Alimentazione PCI Express GPU Scheda Grafica 6+2 Pin Interno 30 cm - 18 AWG PSU PC Computer Alimentatore Nylon Cavo di Alimentazione Elettrica Presa su Spina - Nero Bianco	9,48	Non-Prime	https://www.amazon.it/deleyCON-Alimentazione-Express-Grafica-Interno/dp/B0C9QSJ99K/ref=sr_1_193?keywords=gpu&qid=1699547738&sr=8-193	4,4 su 5 stelle	71
EZDIY-FAB Personalizzato PSU Estensione Cavo di Prolunga Manicotto MOD GPU PC Alimentatore per PC in Nylon Morbido Intrecciato con Kit Pettine 24PIN/8PIN a 6+2Pin/ 8PIN a 4+4PIN-300MM Nero	25,99	Non-Prime	https://www.amazon.it/EZDIY-FAB-IT2-BS-18AWG-300-NEW/dp/B082XPLN8R/ref=sr_1_194?keywords=gpu&qid=1699547738&sr=8-194	4,7 su 5 stelle	533
EK Water Blocks compatible EK-Classic GPU Backplate RTX 3080/3090 - schwarz	46,04	Non-Prime	https://www.amazon.it/EK-Water-Blocks-EK-Classic-Backplate/dp/B08S7RP3GD/ref=sr_1_195?keywords=gpu&qid=1699547738&sr=8-195	3,9 su 5 stelle	4
Dmjia Pad Termico in Silicone, 30 Pezzi 67 x 20mm Thermal Pad Riutilizzabile, Spessori 0.5 mm/1.0 mm/1.5 mm Pad Termici Autoadesivo, Pad Termico per CPU GPU Dissipatore di Calore	11,99	Non-Prime	https://www.amazon.it/Dmjia-Silicone-Riutilizzabile-Autoadesivo-Dissipatore/dp/B09WMR9V11/ref=sr_1_196?keywords=gpu&qid=1699547738&sr=8-196	4,5 su 5 stelle	117
Pad Termico 12,8 W/MK, 85x45x1mm Thermal Pad, Pad Termici in Silicone per dissipatore di Calore/GPU/CPU/LED (1mm)	12,29	Non-Prime	https://www.amazon.it/One-enjoy-Thermalright-85x45x1mm-dissipatore/dp/B08CGL7MLN/ref=sr_1_197?keywords=gpu&qid=1699547738&sr=8-197	4,4 su 5 stelle	2.703
ARCTIC MX-2 (4 g) - Performance Pasta Termica per tutti i processori (CPU, GPU - PC, PS4, XBOX), alta conducibilità termica, applicazione sicura, non conduttiva, non capacitiva	5,99	Non-Prime	https://www.amazon.it/ARCTIC-MX-2-Edizione-2019-termoconduttiva/dp/B07LDRVFBH/ref=sr_1_198?keywords=gpu&qid=1699547738&sr=8-198	4,6 su 5 stelle	10.307
LINKUP - 30cm Cavo di Prolunga di Alimentazione per PC Rivestito in Silicone Guaina Metallica Morbido e Flessibile per Instradare CPU Con Kit a Pettine┃1x 8P (6+2) GPU PCIe┃300mm - Verde	12,95	Non-Prime	https://www.amazon.it/LINKUP-Rivestito-Flessibile-Instradare-Pettine%E2%94%831x/dp/B08Z4GZWZV/ref=sr_1_199?keywords=gpu&qid=1699547738&sr=8-199	5,0 su 5 stelle	2
JLJ Pad Termico, 80x40x1.5mm Thermal Pad, Resistenza all'alta Temperatura e Non conduttivo per Il dissipatore di Calore del Laptop/GPU/CPU/LED Cooler	6,88	Non-Prime	https://www.amazon.it/JLJ-80x40x1-5mm-Resistenza-Temperatura-dissipatore/dp/B09NRCWVJQ/ref=sr_1_200?keywords=gpu&qid=1699547738&sr=8-200	4,3 su 5 stelle	26
Pvczool Scheda grafica GT210 1GB DDR2 64 bit PCIE 2.0 GPU Scheda Video Desktop DVI VGA Compatibile	39,94	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MDkxODExMjg2NDE2Njc3OjE2OTk1NDc3Mzg6c3BfYnRmOjMwMDAyMjI2OTE4MTczMjo6MDo6&url=%2FPvczool-Scheda-grafica-Desktop-Compatibile%2Fdp%2FB0BQHZ59XM%2Fref%3Dsr_1_201_sspa%3Fkeywords%3Dgpu%26qid%3D1699547738%26sr%3D8-201-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	N/A	Risparmia 5%
Mini PC ARM, Khadas Edge2 RK3588S 16+64G con CPU a 8 core a 64 bit, GPU ARM Mali-G610 MP4, 6 TOPS AI NPU, Wi-Fi 6, Bluetooth 5.0, display e decoder 8K, pagine 4K e 4 displays separati	274,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MDkxODExMjg2NDE2Njc3OjE2OTk1NDc3Mzg6c3BfYnRmOjMwMDA4MzY0NTQ1NjQzMjo6MDo6&url=%2FRK3588S-Mali-G610-Bluetooth-displays-separati%2Fdp%2FB0BFWXD9BK%2Fref%3Dsr_1_202_sspa%3Fkeywords%3Dgpu%26qid%3D1699547738%26sr%3D8-202-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	5,0 su 5 stelle	1
Gintai - Cavo di Alimentazione per Scheda Grafica CPU 8 Pin Maschio a Doppio PCIe 8 Pin Femmina, Ricambio per NVIDIA Tesla K80/M40/M60/P40/P100 030-0571-000 (10 cm)	14,98	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MDkxODExMjg2NDE2Njc3OjE2OTk1NDc3Mzg6c3BfYnRmOjMwMDAyNzUwMzExMzczMjo6MDo6&url=%2FGintai-alimentazione-scheda-grafica-030-0571-000%2Fdp%2FB086BRVW34%2Fref%3Dsr_1_203_sspa%3Fkeywords%3Dgpu%26qid%3D1699547738%26sr%3D8-203-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	4,8 su 5 stelle	12
EZDIY-FAB Staffa Porta Scheda Grafica Verticale con LED ARGB 5V 3 Pin,Montaggio GPU,Kit Supporto Scheda Video VGA con Cavo Riser PCIE3.0-Nero	38,99	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MDkxODExMjg2NDE2Njc3OjE2OTk1NDc3Mzg6c3BfYnRmOjIwMDQ2OTM0NDQ1Njk4OjowOjo&url=%2FEZDIY-FAB-Verticale-Montaggio-GPU-PCIE3-0-Nero%2Fdp%2FB08R9PDBTD%2Fref%3Dsr_1_204_sspa%3Fkeywords%3Dgpu%26qid%3D1699547738%26sr%3D8-204-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1	3,9 su 5 stelle	722
PELADN AMD Radeon RX 580 8 GB, Scheda grafica gaming per giochi e mining di criptovaluta, 30 mh/s, 3 porte DP, 1 porta HDMI, GDDR5, Bus 256 bit, GPU Ellesmere, basso consumo 130 W (Gaming)	148,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfYXRmX25leHQ6MzAwMDY1MzM4MzIzMzMyOjowOjo&url=%2FGrafica-Multimediali-Editing-Ellesmere-consumo%2Fdp%2FB0B1QTMN6G%2Fref%3Dsr_1_193_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-193-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4,1 su 5 stelle	98
Lewttyer Adattatore di alimentazione per scheda grafica 8 spillo pin doppio gpu cavo potenza pcie supply femmina maschio estensione 8 pin adattatore fornitura	14,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfYXRmX25leHQ6MjAwNzMxNTIxODcxOTg6OjA6Og&url=%2FAdattatore-alimentazione-estensione-adattatore-fornitura%2Fdp%2FB09DWZS9XQ%2Fref%3Dsr_1_194_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-194-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	4,5 su 5 stelle	69
Scheda Grafica da Gioco ATI HD6770, Scheda Grafica per Computer da 4 GB DDR5 a 128 Bit con Ventole Singole, Scheda Grafica Video PCI Express 2.0 API 3D DirectX 12 Frequenza Core	93,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfYXRmX25leHQ6MzAwMDQ5MDc2NTA1MzMyOjowOjo&url=%2FGrafica-Computer-Ventole-Singole-Frequenza%2Fdp%2FB0C6L4QQ72%2Fref%3Dsr_1_195_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-195-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	5,0 su 5 stelle	1
Scheda Grafica RX 580, Scheda Grafica GDDR5 da 8 GB 256 Bit con GPU 1284 MHz, 60 Hz 4K, PCI Express 3.0, 2 Ventole di Raffreddamento, Interfaccia DP HDMI DVI D	140,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo4MzE2MzY4MDI0NzA2Njc3OjE2OTk1NDc3NDM6c3BfYXRmX25leHQ6MjAwODExOTA5Nzk4OTg6OjA6Og&url=%2FGrafica-Express-Ventole-Raffreddamento-Interfaccia%2Fdp%2FB0B8Q724XQ%2Fref%3Dsr_1_196_sspa%3Fkeywords%3Dgpu%26qid%3D1699547743%26sr%3D8-196-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1	3,7 su 5 stelle	56
HY510>1.93W/m 30PCS(1PCS-1g) Pasta Termica termoconduttiva per PC CPU GPU PS4 Processore -30g	13,	Non-Prime	https://www.amazon.it/HY510-1PCS-1g-Termica-termoconduttiva-Processore/dp/B0BKPWSZS4/ref=sr_1_197?keywords=gpu&qid=1699547743&sr=8-197	4,6 su 5 stelle	129
Adattatore 12VHPWR a 90 gradi, 1 confezione da 1 adattatore Fasgear ad angolo retto PCI-e 5.0 a 16 pin, 600 W, 12+4 pin, GPU maschio a femmina, compatibile con scheda grafica GeForce RTX 3090Ti 4070Ti	19,	Non-Prime	https://www.amazon.it/Adattatore-confezione-adattatore-Fasgear-compatibile/dp/B0CHDQGN83/ref=sr_1_198?keywords=gpu&qid=1699547743&sr=8-198	3,8 su 5 stelle	5
ASUS DUAL NVIDIA GeForce RTX 3060 Ti OC Edition Scheda Grafica Gaming, OpenGL 4.6, 8 GB GDDR6X, PCIe 4.0, HDMI 2.1a, DisplayPort 1.4a, GPU Tweak II, Bianco	409,	Non-Prime	https://www.amazon.it/ASUS-NVIDIA-GeForce-Grafica-DisplayPort/dp/B0BQJMHY95/ref=sr_1_199?keywords=gpu&qid=1699547743&sr=8-199	4,8 su 5 stelle	40
LINKUP - AVA5 Cavo Riser PCIE 5.0┃Pronto Futuro per Supporto GPU Verticale Gen 5┃Velocità x16 128GB/s con Ritiming del Link e Correzione Errori di Potenza┃PCIE 4.0 Compatibile┃Angolo Retto, Nero 15cm	88,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzUxNzAzMDI3MjI2Njc3OjE2OTk1NDc3NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA2OTM5OTM5MTgzMjo6MDo6&url=%2FLINKUP-5-0%25E2%2594%2583Pronto-5%25E2%2594%2583Velocit%25C3%25A0-Potenza%25E2%2594%2583PCIE-Compatibile%25E2%2594%2583Angolo%2Fdp%2FB0CC3SZZ7R%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB0CC3SZZ7R%26pd_rd_r%3D8c8c509b-8dc9-4402-b320-0f0ca59834f1%26pd_rd_w%3Dbv69c%26pd_rd_wg%3DnZXsC%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3DWV3S84EKVHSNF311MPTF%26qid%3D1699547743%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-193-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,5 su 5 stelle	2.003
upHere Nero Supporto GPU Scheda Grafica,360 gradi di regolazione Supporto GPU in Alluminio,impedisce la Scheda Grafica Sag Holder, Supporta tutte le Schede Grafiche,GH05K	13,	Non-Prime	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo2MzUxNzAzMDI3MjI2Njc3OjE2OTk1NDc3NDM6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTYwMTQ2NTM0OTk4OjoxOjo&url=%2FupHere-Supporto-regolazione-Alluminio-impedisce%2Fdp%2FB0C27ZFWFM%2Fref%3Dsxin_17_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%253Aamzn1.sym.67a3e64a-7fcc-40cb-a348-256ff292c061%26cv_ct_cx%3Dgpu%26keywords%3Dgpu%26pd_rd_i%3DB0C27ZFWFM%26pd_rd_r%3D8c8c509b-8dc9-4402-b320-0f0ca59834f1%26pd_rd_w%3Dbv69c%26pd_rd_wg%3DnZXsC%26pf_rd_p%3D67a3e64a-7fcc-40cb-a348-256ff292c061%26pf_rd_r%3DWV3S84EKVHSNF311MPTF%26qid%3D1699547743%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-194-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4,5 su 5 stelle	706
